MainThread | INFO: Init finished!
UI | INFO: Timeline is being updated: 28672 / 133538
UI | INFO: Timeline is being updated: 28672 / 133538
UI | INFO: Timeline is being updated: 29696 / 133538
UI | INFO: Timeline is being updated: 29696 / 133538
UI | INFO: Timeline is being updated: 30720 / 133538
UI | INFO: Timeline is being updated: 30720 / 133538
UI | INFO: Timeline is being updated: 30720 / 133538
UI | INFO: Timeline is being updated: 31744 / 133538
UI | INFO: Timeline is being updated: 31744 / 133538
UI | INFO: Timeline is being updated: 31744 / 133538
UI | INFO: Timeline is being updated: 32768 / 133538
UI | INFO: Timeline is being updated: 32768 / 133538
UI | INFO: Timeline is being updated: 32768 / 133538
UI | INFO: Timeline is being updated: 32768 / 133538
UI | INFO: Timeline is being updated: 33792 / 133538
UI | INFO: Timeline is being updated: 33792 / 133538
UI | INFO: Timeline is being updated: 33792 / 133538
UI | INFO: Timeline is being updated: 34816 / 133538
UI | INFO: Timeline is being updated: 34816 / 133538
UI | INFO: Timeline is being updated: 35840 / 133538
UI | INFO: Timeline is being updated: 35840 / 133538
UI | INFO: Timeline is being updated: 35840 / 133538
UI | INFO: Timeline is being updated: 36864 / 133538
UI | INFO: Timeline is being updated: 36864 / 133538
UI | INFO: Timeline is being updated: 36864 / 133538
UI | INFO: Timeline is being updated: 36864 / 133538
UI | INFO: Timeline is being updated: 37888 / 133538
UI | INFO: Timeline is being updated: 37888 / 133538
UI | INFO: Timeline is being updated: 37888 / 133538
UI | INFO: Timeline is being updated: 38912 / 133538
UI | INFO: Timeline is being updated: 38912 / 133538
UI | INFO: Timeline is being updated: 38912 / 133538
UI | INFO: Timeline is being updated: 39936 / 133538
UI | INFO: Timeline is being updated: 39936 / 133538
UI | INFO: Timeline is being updated: 39936 / 133538
UI | INFO: Timeline is being updated: 39936 / 133538
UI | INFO: Timeline is being updated: 40960 / 133538
UI | INFO: Timeline is being updated: 40960 / 133538
UI | INFO: Timeline is being updated: 40960 / 133538
UI | INFO: Timeline is being updated: 41984 / 133538
UI | INFO: Timeline is being updated: 41984 / 133538
UI | INFO: Timeline is being updated: 41984 / 133538
UI | INFO: Timeline is being updated: 43008 / 133538
UI | INFO: Timeline is being updated: 43008 / 133538
UI | INFO: Timeline is being updated: 44032 / 133538
UI | INFO: Timeline is being updated: 44032 / 133538
UI | INFO: Timeline is being updated: 44032 / 133538
UI | INFO: Timeline is being updated: 44032 / 133538
UI | INFO: Timeline is being updated: 45056 / 133538
UI | INFO: Timeline is being updated: 45056 / 133538
UI | INFO: Timeline is being updated: 46080 / 133538
UI | INFO: Timeline is being updated: 46080 / 133538
UI | INFO: Timeline is being updated: 46080 / 133538
UI | INFO: Timeline is being updated: 46080 / 133538
UI | INFO: Timeline is being updated: 47104 / 133538
UI | INFO: Timeline is being updated: 47104 / 133538
UI | INFO: Timeline is being updated: 48128 / 133538
UI | INFO: Timeline is being updated: 48128 / 133538
UI | INFO: Timeline is being updated: 48128 / 133538
UI | INFO: Timeline is being updated: 48128 / 133538
UI | INFO: Timeline is being updated: 49152 / 133538
UI | INFO: Timeline is being updated: 49152 / 133538
UI | INFO: Timeline is being updated: 49152 / 133538
UI | INFO: Timeline is being updated: 50176 / 133538
UI | INFO: Timeline is being updated: 50176 / 133538
UI | INFO: Timeline is being updated: 51200 / 133538
UI | INFO: Timeline is being updated: 51200 / 133538
UI | INFO: Timeline is being updated: 51200 / 133538
UI | INFO: Timeline is being updated: 51200 / 133538
UI | INFO: Timeline is being updated: 51200 / 133538
UI | INFO: Timeline is being updated: 52224 / 133538
UI | INFO: Timeline is being updated: 52224 / 133538
UI | INFO: Timeline is being updated: 53248 / 133538
UI | INFO: Timeline is being updated: 53248 / 133538
UI | INFO: Timeline is being updated: 54272 / 133538
UI | INFO: Timeline is being updated: 54272 / 133538
UI | INFO: Timeline is being updated: 54272 / 133538
UI | INFO: Timeline is being updated: 55296 / 133538
UI | INFO: Timeline is being updated: 55296 / 133538
UI | INFO: Timeline is being updated: 55296 / 133538
UI | INFO: Timeline is being updated: 55296 / 133538
UI | INFO: Timeline is being updated: 55296 / 133538
UI | INFO: Timeline is being updated: 56320 / 133538
UI | INFO: Timeline is being updated: 56320 / 133538
UI | INFO: Timeline is being updated: 57344 / 133538
UI | INFO: Timeline is being updated: 57344 / 133538
UI | INFO: Timeline is being updated: 58368 / 133538
UI | INFO: Timeline is being updated: 58368 / 133538
UI | INFO: Timeline is being updated: 58368 / 133538
UI | INFO: Timeline is being updated: 58368 / 133538
UI | INFO: Timeline is being updated: 59392 / 133538
UI | INFO: Timeline is being updated: 59392 / 133538
UI | INFO: Timeline is being updated: 59392 / 133538
UI | INFO: Timeline is being updated: 59392 / 133538
UI | INFO: Timeline is being updated: 60416 / 133538
UI | INFO: Timeline is being updated: 61440 / 133538
UI | INFO: Timeline is being updated: 61440 / 133538
UI | INFO: Timeline is being updated: 61440 / 133538
UI | INFO: Timeline is being updated: 62464 / 133538
UI | INFO: Timeline is being updated: 62464 / 133538
UI | INFO: Timeline is being updated: 62464 / 133538
UI | INFO: Timeline is being updated: 62464 / 133538
UI | INFO: Timeline is being updated: 62464 / 133538
UI | INFO: Timeline is being updated: 63488 / 133538
UI | INFO: Timeline is being updated: 63488 / 133538
UI | INFO: Timeline is being updated: 63488 / 133538
UI | INFO: Timeline is being updated: 64512 / 133538
UI | INFO: Timeline is being updated: 64512 / 133538
UI | INFO: Timeline is being updated: 65536 / 133538
UI | INFO: Timeline is being updated: 65536 / 133538
UI | INFO: Timeline is being updated: 65536 / 133538
UI | INFO: Timeline is being updated: 65536 / 133538
UI | INFO: Timeline is being updated: 66560 / 133538
UI | INFO: Timeline is being updated: 66560 / 133538
UI | INFO: Timeline is being updated: 67584 / 133538
UI | INFO: Timeline is being updated: 67584 / 133538
UI | INFO: Timeline is being updated: 68608 / 133538
UI | INFO: Timeline is being updated: 68608 / 133538
UI | INFO: Timeline is being updated: 68608 / 133538
UI | INFO: Timeline is being updated: 68608 / 133538
UI | INFO: Timeline is being updated: 69632 / 133538
UI | INFO: Timeline is being updated: 69632 / 133538
UI | INFO: Timeline is being updated: 69632 / 133538
UI | INFO: Timeline is being updated: 70656 / 133538
UI | INFO: Timeline is being updated: 70656 / 133538
UI | INFO: Timeline is being updated: 70656 / 133538
UI | INFO: Timeline is being updated: 71680 / 133538
UI | INFO: Timeline is being updated: 71680 / 133538
UI | INFO: Timeline is being updated: 72704 / 133538
UI | INFO: Timeline is being updated: 72704 / 133538
UI | INFO: Timeline is being updated: 72704 / 133538
UI | INFO: Timeline is being updated: 73728 / 133538
UI | INFO: Timeline is being updated: 73728 / 133538
UI | INFO: Timeline is being updated: 73728 / 133538
UI | INFO: Timeline is being updated: 74752 / 133538
UI | INFO: Timeline is being updated: 74752 / 133538
UI | INFO: Timeline is being updated: 75776 / 133538
UI | INFO: Timeline is being updated: 75776 / 133538
UI | INFO: Timeline is being updated: 75776 / 133538
UI | INFO: Timeline is being updated: 75776 / 133538
UI | INFO: Timeline is being updated: 76800 / 133538
UI | INFO: Timeline is being updated: 76800 / 133538
UI | INFO: Timeline is being updated: 77824 / 133538
UI | INFO: Timeline is being updated: 77824 / 133538
UI | INFO: Timeline is being updated: 77824 / 133538
UI | INFO: Timeline is being updated: 78848 / 133538
UI | INFO: Timeline is being updated: 78848 / 133538
UI | INFO: Timeline is being updated: 78848 / 133538
UI | INFO: Timeline is being updated: 78848 / 133538
UI | INFO: Timeline is being updated: 79872 / 133538
UI | INFO: Timeline is being updated: 79872 / 133538
UI | INFO: Timeline is being updated: 80896 / 133538
UI | INFO: Timeline is being updated: 80896 / 133538
UI | INFO: Timeline is being updated: 80896 / 133538
UI | INFO: Timeline is being updated: 80896 / 133538
UI | INFO: Timeline is being updated: 81920 / 133538
UI | INFO: Timeline is being updated: 81920 / 133538
UI | INFO: Timeline is being updated: 82944 / 133538
UI | INFO: Timeline is being updated: 82944 / 133538
UI | INFO: Timeline is being updated: 82944 / 133538
UI | INFO: Timeline is being updated: 83968 / 133538
UI | INFO: Timeline is being updated: 83968 / 133538
UI | INFO: Timeline is being updated: 83968 / 133538
UI | INFO: Timeline is being updated: 83968 / 133538
UI | INFO: Timeline is being updated: 84992 / 133538
UI | INFO: Timeline is being updated: 86016 / 133538
UI | INFO: Timeline is being updated: 86016 / 133538
UI | INFO: Timeline is being updated: 86016 / 133538
UI | INFO: Timeline is being updated: 87040 / 133538
UI | INFO: Timeline is being updated: 87040 / 133538
UI | INFO: Timeline is being updated: 87040 / 133538
UI | INFO: Timeline is being updated: 88064 / 133538
UI | INFO: Timeline is being updated: 88064 / 133538
UI | INFO: Timeline is being updated: 88064 / 133538
UI | INFO: Timeline is being updated: 89088 / 133538
UI | INFO: Timeline is being updated: 89088 / 133538
UI | INFO: Timeline is being updated: 90112 / 133538
UI | INFO: Timeline is being updated: 90112 / 133538
UI | INFO: Timeline is being updated: 91136 / 133538
UI | INFO: Timeline is being updated: 91136 / 133538
UI | INFO: Timeline is being updated: 91136 / 133538
UI | INFO: Timeline is being updated: 91136 / 133538
UI | INFO: Timeline is being updated: 92160 / 133538
UI | INFO: Timeline is being updated: 92160 / 133538
UI | INFO: Timeline is being updated: 93184 / 133538
UI | INFO: Timeline is being updated: 93184 / 133538
UI | INFO: Timeline is being updated: 93184 / 133538
UI | INFO: Timeline is being updated: 94208 / 133538
UI | INFO: Timeline is being updated: 94208 / 133538
UI | INFO: Timeline is being updated: 94208 / 133538
UI | INFO: Timeline is being updated: 95232 / 133538
UI | INFO: Timeline is being updated: 95232 / 133538
UI | INFO: Timeline is being updated: 95232 / 133538
UI | INFO: Timeline is being updated: 95232 / 133538
UI | INFO: Timeline is being updated: 96256 / 133538
UI | INFO: Timeline is being updated: 96256 / 133538
UI | INFO: Timeline is being updated: 97280 / 133538
UI | INFO: Timeline is being updated: 97280 / 133538
UI | INFO: Timeline is being updated: 97280 / 133538
UI | INFO: Timeline is being updated: 98304 / 133538
UI | INFO: Timeline is being updated: 98304 / 133538
UI | INFO: Timeline is being updated: 98304 / 133538
UI | INFO: Timeline is being updated: 98304 / 133538
UI | INFO: Timeline is being updated: 99328 / 133538
UI | INFO: Timeline is being updated: 99328 / 133538
UI | INFO: Timeline is being updated: 99328 / 133538
UI | INFO: Timeline is being updated: 100352 / 133538
UI | INFO: Timeline is being updated: 100352 / 133538
UI | INFO: Timeline is being updated: 101376 / 133538
UI | INFO: Timeline is being updated: 101376 / 133538
UI | INFO: Timeline is being updated: 101376 / 133538
UI | INFO: Timeline is being updated: 102400 / 133538
UI | INFO: Timeline is being updated: 102400 / 133538
UI | INFO: Timeline is being updated: 102400 / 133538
UI | INFO: Timeline is being updated: 102400 / 133538
